0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-1.1909760855503266,-1.189594989759039,-1.207362516316153,-1.1912457069681464,0.0,-1.0949053024694004,-1.3080924225716624,-0.5947900429877647,-0.4954670298004203,-0.5499867602707601,-1.1861076703678275,-1.1497903107880054,-1.1013554346194443,-0.584690025468309,-0.5156685194449724,0.3137702738874183,-0.19736686639919274
-1.2529480867454559,-1.2544466726629184,-1.218155149622836,-1.2532248363123362,0.0,-1.0973039030491327,-1.3061485844183929,-1.0732813779756183,-0.5681600840029165,-0.5612123289868208,-1.1947242979286083,-1.160121354245203,-1.1134007124786716,-0.6058858235117041,-1.2214232371838891,-0.16737143407599636,0.060975834972723485
-1.2360480096966802,-1.263415327545676,-1.278660325704615,-1.2363228153813877,0.0,-1.0994311008693807,-1.304011489473692,-0.8748384372705081,-0.5965398212802376,-0.5761914030264107,-1.208776694770937,-1.1696267851778093,-1.1180328059210982,-0.5901290654862514,-1.3091266958313068,-0.7891175838864817,-0.22239794152750833
-1.298083882811986,-1.3094751838845695,-1.2808518500580488,-1.2983658239924358,0.0,-1.1036680310777884,-1.3020994190936848,-1.3085413370831982,-0.6908088912041455,-0.6081002956324764,-1.209484142686305,-1.1802280192251036,-1.1389609122712268,-0.5792206100407066,-1.576061065521777,-1.2140198653383596,-0.7486093008109569
-1.2998603882528317,-1.3220946621174154,-1.296790603701349,-1.300142533770649,0.0,-1.1071819710904924,-1.3006767699064576,-1.3202025703333904,-0.7585759498496404,-0.647951318572281,-1.217767831730114,-1.1917731827776585,-1.153839017483289,-0.6396125119683617,-1.3830436540800977,-1.0994039235167081,-1.0696259578588103
-1.3238221014933396,-1.3150074527981899,-1.2900260768214085,-1.324107003137479,0.0,-1.1103030809654189,-1.2998703689867934,-1.480039428721509,-0.8331740837293552,-0.6955999287067417,-1.2279417955682703,-1.2047013898431345,-1.1695536691500144,-0.6950122212203198,-1.1865470387555996,-1.511944707872768,-1.318586750099897
-1.305392346085081,-1.3016369049446206,-1.2751087320025665,-1.3056751279002465,0.0,-1.1137759039846789,-1.2990424036622734,-1.2326860899073184,-0.8580703846921833,-0.738981142683912,-1.2373220799094262,-1.2150081617581758,-1.1807449944083759,-0.7265840361145649,-0.8375283215811786,-1.4730246586459586,-1.4077948558783429
-1.2760935384976064,-1.2964042018194648,-1.2799129354638337,-1.276372950302707,0.0,-1.1167597167645429,-1.2978358695356276,-0.8540707650815376,-0.8298451114886572,-0.76772014383752,-1.2456907004810647,-1.22227360627335,-1.186784157519034,-0.7601427300614193,-0.6006998704542856,-1.344517878071846,-1.4922185891478632
-1.2734682943208542,-1.293891297435638,-1.2696738818600983,-1.2737474041648842,0.0,-1.1191742963566096,-1.2964826974559465,-0.8201982905591941,-0.79442807954963,-0.7832252542092225,-1.2548872809107425,-1.2291472852926382,-1.1911503328047146,-0.805269373834657,-0.45901347855621094,-1.0722560631477567,-1.3407781828630747
-1.2907645937897108,-1.303310378575876,-1.3264461940233734,-1.2910456930902443,0.0,-1.121418046972731,-1.2954308255108788,-0.9738125099923159,-0.7792526994041897,-0.7924217256144357,-1.2603347309163506,-1.2355543751357472,-1.1985114316392438,-0.7615025966826431,-0.7182668881676847,-0.8768284007856456,-1.1354324123979218
-1.3789024307589015,-1.3641976638690783,-1.3450182503320676,-1.379193667857597,0.0,-1.1260658629470857,-1.295061869893446,-1.62469241595884,-0.8706903705606607,-0.819106063954293,-1.2579569376032163,-1.2463714467223528,-1.2231303692230193,-0.7214952709341003,-1.2215006642430168,-1.1747215762910042,-1.076950072142291
-1.3506656291662287,-1.3546891440222137,-1.3253086420063358,-1.3509536184090074,0.0,-1.1315937268512648,-1.2943666505053557,-1.2472096893600662,-0.8958127620165243,-0.8457636491954813,-1.263186757717769,-1.2558153571689104,-1.2369291864317313,-0.7479383757668489,-0.8815710399566175,-1.3601530444602923,-1.1761094121461755
-1.328496659990338,-1.3356160704399946,-1.3070763316721956,-1.3287820993119628,0.0,-1.1373381271387752,-1.293648152909706,-0.9629389575619849,-0.8764510540495535,-0.862997237269944,-1.2765571749613065,-1.265183900947652,-1.241999730954528,-0.788978899187152,-0.6093128607748066,-1.4645098720243426,-1.3785224647418184
-1.3381434850868497,-1.328651704645538,-1.3075951769624095,-1.3384300340064528,0.0,-1.143426218275782,-1.2933844486125092,-1.040620540248531,-0.8631389247184112,-0.8739703257679551,-1.2830199843838128,-1.272683264486565,-1.2505244407395417,-0.826779196628462,-0.5901417596890384,-1.2309855197412676,-1.3979012559785609
-1.364495523746852,-1.3768817965886435,-1.35920834338429,-1.3647851037330012,0.0,-1.1524389932892682,-1.2934954428742504,-1.2497925988395264,-0.8760782581305321,-0.8854837807333561,-1.2925029400739487,-1.282374071358596,-1.2603483428877116,-0.842468890649776,-1.367171308740838,-1.1416094129176317,-1.3226290451793197
-1.3567605259559672,-1.3787352252079326,-1.36269806641366,-1.357049216246509,0.0,-1.1627428112940976,-1.2933955372564825,-1.1385736409961185,-0.8658522576871978,-0.8925330771544987,-1.295360173561124,-1.2886410704214695,-1.2701512192863669,-0.8680175558963599,-1.1232030210968076,-1.0636026811691652,-1.1845459980185895
-1.3686168864606236,-1.3933298980100557,-1.3972544652823657,-1.3689069404945233,0.0,-1.1733646138303522,-1.2930934539934826,-1.2391631073224931,-0.8626437322033338,-0.8974943289384071,-1.2984963227370852,-1.2954230388485823,-1.2807131309001176,-0.8456495419721904,-1.3210691705735338,-0.8282053433580701,-1.045817845070544
-1.42023838886238,-1.4353283750081909,-1.4056004933920978,-1.4205343805093429,0.0,-1.1852091933449123,-1.2932026379801838,-1.6375358079562932,-0.9158153436235383,-0.9127022026270285,-1.302381926583851,-1.3060773227766083,-1.2984022576443133,-0.8312963385293749,-1.542505474365135,-0.9035348332053039,-0.9638186588048534
-1.4403677868922906,-1.4671674769931533,-1.459399756915427,-1.440666093864673,0.0,-1.1973005841156992,-1.2934764094495421,-1.7759626478855723,-0.9722862205363986,-0.9368047388888956,-1.3153340959394453,-1.319729657999135,-1.312671139828097,-0.8142711101564345,-1.6546327992420315,-0.9238339060751849,-0.9156785934652139
-1.498649290191111,-1.4627181707320807,-1.4750606352568552,-1.498954300823775,0.0,-1.210135009889734,-1.2939751771093766,-2.129336068241186,-1.079481496841917,-0.9787446107821121,-1.3421819663906986,-1.3391901135311415,-1.324178350244829,-0.7915276521235878,-1.552569791795621,-1.3406659525533882,-1.0921835903364117
-1.446753896335038,-1.4271819096815481,-1.4143383690954892,-1.4470529378510713,0.0,-1.2206721739365611,-1.2941697788386906,-1.3665351519202393,-1.0843192332605027,-1.013319059620428,-1.3608390185929702,-1.3520191710754126,-1.3307553739340492,-0.7277369120134914,-0.7937232714962905,-1.1648236073872464,-1.1821783595770756
-1.4442206710263386,-1.4515782026703303,-1.474259572863178,-1.4445194211655041,0.0,-1.2309423289058246,-1.29465802533889,-1.3313151752029122,-1.0720239382810368,-1.0383797647914017,-1.3697701184938995,-1.3616128374800651,-1.3409619309211311,-0.6922948745296352,-0.9413117044218817,-1.123622876394243,-1.2509909686797294
-1.5209470857822733,-1.53898460326627,-1.51329562552417,-1.5212546611539746,0.0,-1.2416219925168488,-1.2954171661628542,-1.830777743078478,-1.1477904894653848,-1.0744430888293885,-1.375900265853751,-1.375902531453903,-1.363719219391166,-0.6311161529783348,-1.4273755457312307,-1.0577124194572345,-1.153534283077586
-1.5286225419526545,-1.5045151412466053,-1.5098145860979875,-1.5289310001713614,0.0,-1.2522235097953065,-1.2962019970028162,-1.874897323762302,-1.2033961766585077,-1.1150471104026518,-1.3746902242160097,-1.3874656678933803,-1.3886334670220497,-0.6347692386263192,-1.103847937964396,-1.2819080348345584,-1.193861258711292
-1.4970459967371852,-1.5005022527708907,-1.466835092141294,-1.4973508229556862,0.0,-1.2626992497317833,-1.2967836230508967,-1.421074287275093,-1.1923832064829836,-1.1452025184842145,-1.3804511337383978,-1.397355914081612,-1.4027853990643926,-0.6615386530405469,-0.711591244184004,-1.3601546270001112,-1.2753290537993545
-1.4611196655001941,-1.4450847370541464,-1.4822723677007457,-1.4614203593970123,0.0,-1.2706230036855577,-1.2973268871577026,-0.9468821283363267,-1.123739797743447,-1.15481770216046,-1.38689770655823,-1.4042423533076271,-1.4100741436154325,-0.6044565635591591,-0.3721944831064394,-1.0462053797850563,-1.271365724784615
-1.4421930082044574,-1.4647418561663976,-1.448123012731264,-1.4424915251176085,0.0,-1.278999066426316,-1.2980041059425784,-0.7105312102907769,-1.0324631669374895,-1.1432167269506017,-1.3976278632736823,-1.411103869406462,-1.412800193256199,-0.6491988954443595,-0.16520257393550195,-0.6113877543286292,-1.0404207938198515
-1.4318381791114114,-1.425755200674607,-1.4166720874510528,-1.4321355049904851,0.0,-1.2866769490657648,-1.298474618557206,-0.5807608785429138,-0.9354544805221852,-1.1134312412498917,-1.4155446154063303,-1.4189155593670426,-1.4098994073088118,-0.6765758181558905,0.34059610845824,-0.1427813241480111,-0.6211252086462146
-1.4083030003886914,-1.4130969297497296,-1.383175088170731,-1.4085976192023346,0.0,-1.2940683024388426,-1.2981988154939175,-0.28916546059555126,-0.8182073744007627,-1.06482035666311,-1.435720762085223,-1.4256784689321929,-1.4024747501008856,-0.7166603974205263,0.8076940285488488,0.29982925725667126,-0.15751525475603687
-1.3906029004753302,-1.4080872846037538,-1.4257952980457094,-1.390895483386499,0.0,-1.2999336710632545,-1.2981135225978604,-0.07675798448758558,-0.693901107722969,-0.9996570596934973,-1.4526701159967297,-1.430686062740516,-1.39486017590951,-0.6904443913179377,0.8215097099667047,0.8367595745940947,0.3412650127886198
-1.470101789596901,-1.4808925469489005,-1.4711508429234879,-1.4704035166364,0.0,-1.307540533441304,-1.2980443859809159,-0.8409980463944805,-0.6897638812223597,-0.9466519374272875,-1.4569042722893102,-1.4352603525076537,-1.3997522035417902,-0.6083530001433531,-0.35692413041172655,0.6880328726001671,0.6274194109341609
-1.4838937940553836,-1.4844172940498859,-1.452757885930453,-1.484197107480052,0.0,-1.3163627188397828,-1.298685944049971,-0.954457321739008,-0.6958074717623707,-0.9055252720687019,-1.4659176085648262,-1.4419426827247943,-1.4039201883797918,-0.6803281229346235,-0.2819915718012203,0.2829505444093355,0.6216059355082412
-1.4541446353019216,-1.44793707749325,-1.4372250907359791,-1.454444526916193,0.0,-1.3245930905857013,-1.2995374429500046,-0.578424452777114,-0.6540848666507987,-0.8638050415626313,-1.4816778939928876,-1.44824481308023,-1.4002045757960808,-0.6891644472996633,0.3124282515226931,-0.09249816445482052,0.30154497593339274
-1.4371200621375455,-1.44752005605391,-1.4429801487458407,-1.4374179955498407,0.0,-1.3316682300155875,-1.3003271314559022,-0.37176444082878995,-0.5916843193076464,-0.8172392666619231,-1.4966273353623845,-1.4532091850819395,-1.3946080732199866,-0.7057434920517667,0.34726244100949694,0.15048849475185794,0.11640046525728795
-1.4684876703937926,-1.456644959279573,-1.4413649985537111,-1.4687892117739283,0.0,-1.339720865305533,-1.3014100391194359,-0.6729324725155186,-0.575670705148704,-0.7766018525030381,-1.5081145568957413,-1.4584251232017975,-1.3931725033771387,-0.740718031188472,0.10237356111310605,0.2639902064032003,0.10987002303324146
-1.4249216079587226,-1.4424446788464382,-1.4077355743248412,-1.425218138279331,0.0,-1.3469667681340218,-1.3027131874546887,-0.15407266414755222,-0.5003689617517009,-0.7281754075984388,-1.5207451501145355,-1.4618438812270178,-1.3868584947866065,-0.7632039373427789,0.7225869809160006,0.4792853511096118,0.30680739893062886
-1.4217659020720286,-1.4006110707894373,-1.4022431953112822,-1.4220620694167523,0.0,-1.3534657668960888,-1.303830229301174,-0.1180008273097782,-0.4311450965088302,-0.674802417917396,-1.531262897864002,-1.4645096784578573,-1.381230510688962,-0.762690767840587,0.9902606929717637,0.5458874931765939,0.4429932788354651
-1.3492182265005306,-1.3616157946994174,-1.3909338876151813,-1.3495060492600306,0.0,-1.3578671432191527,-1.3045932063192647,0.6235199465752498,-0.27874419356979624,-0.5998910795471107,-1.5157204429541513,-1.460947517428531,-1.3903183023806567,-0.7115363108462269,1.6334441978147343,1.0922188868036709,0.7282571567211584
-1.4168748285913821,-1.4373617586155156,-1.4068205396393807,-1.417170433354615,0.0,-1.3635299215749699,-1.3055355537870275,-0.07652469774228345,-0.24218453656172131,-0.5322344018804893,-1.5133990055899953,-1.4597691802107595,-1.390354386604367,-0.6693121967246511,0.33626137805368367,0.8609785422282493,0.85972239384434
-1.4423954497141698,-1.4708042918711208,-1.4436856915044995,-1.4426939899125664,0.0,-1.3691709282532387,-1.3066333181905394,-0.3076599527750903,-0.2429233093547955,-0.47826521399623323,-1.51354718994698,-1.456947654159102,-1.3844299623180742,-0.686217782869734,-0.4950112329580998,0.4332964684599785,0.8209430650359536
-1.4449297575977893,-1.4454909827456999,-1.4345972153225768,-1.4452285892975738,0.0,-1.3748587790128188,-1.3079158838688398,-0.3309069949232184,-0.24348471564739765,-0.43520852801817306,-1.5134534719769543,-1.456856160761934,-1.3843416222943936,-0.7144923897616937,-0.24743277375446648,-0.26119860851566096,0.35479025935618147
-1.446753896335038,-1.4199201332481823,-1.4235668683787457,-1.4470529378510713,0.0,-1.3806008185160166,-1.3093565109599064,-0.34874370358618945,-0.24299270665132314,-0.4006591833982716,-1.513585850807211,-1.4569832198416808,-1.3844619529755662,-0.7140642229152273,0.0712661041813135,-0.5121713192295547,-0.11815889546933524
-1.399000434116183,-1.3809992098178898,-1.4061084841783362,-1.3992939829292168,0.0,-1.385795921127704,-1.31059068157383,0.18247358980548106,-0.17828876411960562,-0.35934324905259907,-1.512392709841107,-1.45086673691943,-1.373214065149329,-0.6657950698825995,0.9766605382405891,-0.200897134765746,-0.33659195733697655
-1.431634655026781,-1.4607968549017363,-1.4468128741009547,-1.4319319574960891,0.0,-1.3907027020256713,-1.3120618676965163,-0.16041036251568325,-0.16680110562921296,-0.3238623576302836,-1.5186032469551218,-1.4460021117251962,-1.3567274610805522,-0.6448151002933079,-0.31579903972073997,-0.10553083167481331,-0.2829758550039914
-1.4244127977471457,-1.3800724955082453,-1.3909338876151813,-1.4247092695433405,0.0,-1.395813778203124,-1.3136565384112322,-0.079146656759689,-0.1461762042865086,-0.29111816345724667,-1.5209824993596108,-1.4423590455553494,-1.3467735723716667,-0.6272668916804782,0.8630193474431714,-0.023441241411484525,-0.11464428120441258
-1.3953153490944634,-1.319583912883144,-1.362492916288448,-1.3956084740413186,0.0,-1.3991151820503618,-1.3149672626624032,0.24249869279826902,-0.0906563924877555,-0.2531875972398909,-1.5172231972142365,-1.4390584959132966,-1.3439854412854393,-0.513696987119321,1.5633436220925339,-0.22898918800809367,-0.12431992784080835
-1.2926471915725446,-1.30150113052251,-1.2642325190152424,-1.2929285074134087,0.0,-1.40031144392338,-1.31563042486022,1.135392074329007,0.08564094553341506,-0.18557921321071008,-1.4866876775882192,-1.43155772060683,-1.360812748524668,-0.4280962244962043,2.263441639732163,0.36227372570259414,0.036804342892673154
-1.3022615394215067,-1.3335385062667449,-1.3176518748992914,-1.3025439611247482,0.0,-1.4022183893109175,-1.3162451522697562,1.0198729070271222,0.2109858560970551,-0.1049983787486724,-1.4662555024123605,-1.4250585400802818,-1.3690462406116535,-0.46490613203723397,1.3239259480885204,0.9226499897376793,0.3626632026713075
-1.3253810093756193,-1.3385233671928096,-1.3213782261154077,-1.3256660903286004,0.0,-1.4053926386919904,-1.3170298809625374,0.742161928180615,0.277714067448543,-0.02642938325693556,-1.454947071240067,-1.420899418571155,-1.3724540602193949,-0.5098009298384997,0.9471709530686375,1.2904629769971225,0.8860027429557833
-1.3123760368826993,-1.3277152921628854,-1.3024045531594768,-1.312659621976572,0.0,-1.4094656692635903,-1.3184695660296,0.8541374718986429,0.34394746300845225,0.05042555194933515,-1.4432044691884147,-1.4169757907495752,-1.3768006210030248,-0.5752379118227084,0.9486419487113098,1.1729889046144222,1.1652345074068258
-1.351285944594385,-1.3597559006314563,-1.3240679722014943,-1.3515740051871403,0.0,-1.4127026105836278,-1.319600392070664,0.3901761385789503,0.34265761732069105,0.111636865704098,-1.4387355574324823,-1.4110163398181903,-1.3693240197483905,-0.6257527442619712,0.46452244329956605,0.8810764063784855,1.1509154649885966
-1.3307808930678422,-1.3480631367082532,-1.316926794033468,-1.3310665951267282,0.0,-1.4142741934441063,-1.3200797914900306,0.5846508358914102,0.36445036308397977,0.1652122447713035,-1.4339232621366795,-1.4033366501237916,-1.358692223910584,-0.6937317541203646,0.5746841171356156,0.8489231648812823,0.9988374676603919
-1.3201835671931088,-1.201886885259171,-1.2913796334676353,-1.3204680503254307,0.0,-1.415973040066319,-1.3202175539880137,0.6849879185939118,0.3914109333273277,0.2137711980559546,-1.426680660723555,-1.396617559651528,-1.352584036033138,-0.5307051217812746,1.1395561028047358,0.492745488174101,0.76454363134196
